desc,valor,metraje,url
2 Dormitorios en Brazo Oriental,U$S 125.000,1,https://www.gallito.com.uy/casa-brazo-oriental-venta-carabelas-y-antonio-machado-se-v-inmuebles-22067199
2 Dormitorios en Paso De La Arena,U$S 125.000,,https://www.gallito.com.uy/refor-vende-casa-en-paso-de-la-arena-inmuebles-16854474
4 Dormitorios en Aguada,U$S 125.000,150,https://www.gallito.com.uy/casa-mas-local-a-100-mts-de-san-martin-inmuebles-18431865
2 Dormitorios en Otro,U$S 125.000,,https://www.gallito.com.uy/casa-venta-2-dormitorios-patio-montevideo-imasuy-s-inmuebles-22254392
2 Dormitorios en Cerro,U$S 125.000,147,https://www.gallito.com.uy/venta-casa-apartamento-inmuebles-22081409
3 Dormitorios en La Comercial,U$S 125.000,150,https://www.gallito.com.uy/gran-oportunidad-hecha-a-nueva-comoda-linda-inmuebles-21389462
2 Dormitorios en Malvin,U$S 125.000,52,https://www.gallito.com.uy/apartamento-2-dormitorios-en-malvin-ph-independiente-inmuebles-21949890
3 Dormitorios en Cordon,U$S 125.000,150,https://www.gallito.com.uy/oportunidad-hecha-a-nuevo-preciosa-y-comoda-inmuebles-21389492
3 Dormitorios en Aguada,U$S 125.000,110,https://www.gallito.com.uy/venta-de-casa-en-aguada-3-dormitorios-inmuebles-15039118
3 Dormitorios en Sayago,U$S 125.000,300,https://www.gallito.com.uy/casa-y-monoambiente-cbbcoa-alquilada-inmuebles-20528644
Más de 4 dormitorios en Cerrito,U$S 125.000,80,https://www.gallito.com.uy/excelente-oportunidad-padron-unico-con-2-unidades-de-64-m-inmuebles-20755123
2 Dormitorios en Malvin,U$S 125.000,,https://www.gallito.com.uy/casa-a-reciclar-o-terreno-para-edificar-479m2-inmuebles-21077641
2 Dormitorios en Parque Batlle,U$S 125.000,,https://www.gallito.com.uy/casa-venta-parque-batlle-montevideo-imasuy-s-inmuebles-22254378
2 Dormitorios en Sayago,U$S 125.000,112,https://www.gallito.com.uy/venta-de-casa-con-dos-dormitorios-en-sayago-patio-y-garaje-inmuebles-22096559
3 Dormitorios en Reducto,U$S 125.000,69,https://www.gallito.com.uy/casa-venta-reducto-montevideo-imas-a-inmuebles-21862297
2 Dormitorios en Reducto,U$S 125.000,112,https://www.gallito.com.uy/venta-casa-en-reducto-2-dormitorios-inmuebles-21869665
3 Dormitorios en Centro,U$S 125.000,160,https://www.gallito.com.uy/oportunidad-hecha-a-nueva-comoda-y-preciosa-inmuebles-21389484
2 Dormitorios en Nuevo Centro,U$S 125.000,90,https://www.gallito.com.uy/venta-casas-de-alto-cerrito-de-la-victoria-2-dormitorios-inmuebles-22095283
3 Dormitorios en Union,U$S 125.000,98,https://www.gallito.com.uy/macari-vende-ph-de-altos-3-dormitorios-y-servicio-completo-inmuebles-21127304
Más de 4 dormitorios en La Teja,U$S 125.000,270,https://www.gallito.com.uy/venta-casa-con-2-apartamentos-con-renta-en-la-teja-inmuebles-21008448
3 Dormitorios en Centro,U$S 125.000,69,https://www.gallito.com.uy/casa-venta-centro-montevideo-imas-a-inmuebles-21862308
2 Dormitorios en Brazo Oriental,U$S 125.000,,https://www.gallito.com.uy/casa-en-venta-2-dormitorios-1-baã±o-garaje-huascar-inmuebles-22224838
2 Dormitorios en Belvedere,U$S 125.000,131,https://www.gallito.com.uy/venta-casa-belvedere-2-dormitorios-ref-rgo-867-inmuebles-22096145
3 Dormitorios en Aguada,U$S 125.000,150,https://www.gallito.com.uy/oprtunidad-hecha-a-nueva-hermosa-y-comoda-inmuebles-21389478
Más de 4 dormitorios en Colon,U$S 125.000,,https://www.gallito.com.uy/casa-y-apto-mismo-padron-cochera-2-autos-inmuebles-18568956
3 Dormitorios en Tres Cruces,U$S 125.000,62,https://www.gallito.com.uy/casa-de-2-dormitorios-y-monoambiente-en-venta-en-tres-cruce-inmuebles-20291941
2 Dormitorios en Goes,U$S 125.000,70,https://www.gallito.com.uy/venta-casa-duplex-2-dorm-goes-cparrillero-renta-inmuebles-21950825
3 Dormitorios en Arroyo Seco,U$S 125.000,90,https://www.gallito.com.uy/casa-3-dormitorios-inmuebles-18074501
2 Dormitorios en Nuevo Paris,U$S 125.000,65,https://www.gallito.com.uy/casa-venta-nuevo-paris-2-dormitorios-patio-y-fondo-inmuebles-21973049
4 Dormitorios en Colon,U$S 125.000,,https://www.gallito.com.uy/casa-en-colon-venta-inmuebles-21832174
2 Dormitorios en Buceo,U$S 125.000,,https://www.gallito.com.uy/casa-venta-buceo-montevideo-imasuy-s-inmuebles-22254379
3 Dormitorios en Union,U$S 125.000,103,https://www.gallito.com.uy/venta-casa-ph-3-dormitorios-union-inmuebles-21758818
3 Dormitorios en Brazo Oriental,U$S 125.000,80,https://www.gallito.com.uy/padron-unico-con-garaje-inmuebles-21603789
3 Dormitorios en La Teja,U$S 125.000,141,https://www.gallito.com.uy/al841-venta-casa-de-altos-3-dorm-barbacoa-cparri-la-teja-inmuebles-21388992
2 Dormitorios en La Teja,U$S 125.000,105,https://www.gallito.com.uy/baldovino-casa-la-teja-zubillaga-y-carlos-tellier-inmuebles-16433635
2 Dormitorios en Sayago,U$S 125.000,77,https://www.gallito.com.uy/divina-2-dorm-cochera-con-renta-de-s27000-inmuebles-21148758
4 Dormitorios en Brazo Oriental,U$S 125.000,95,https://www.gallito.com.uy/oportunidad-casa-con-apartamento-al-fondo-inmuebles-20141287
2 Dormitorios en Buceo,U$S 125.000,,https://www.gallito.com.uy/casa-en-venta-para-refaccionar-terreno-2-dormitorios-inmuebles-22011036
Más de 4 dormitorios en Cerro,U$S 125.000,109,https://www.gallito.com.uy/baldovino-cerro-rio-de-janeiro-y-austria-inmuebles-17837588
2 Dormitorios en Nuevo Paris,U$S 125.000,79,https://www.gallito.com.uy/casa-con-jardin-verde-inmuebles-15273940
1 Dormitorio en Prado,U$S 125.000,36,https://www.gallito.com.uy/casa-prado-venta-1-dormitorio-felix-olmedo-y-valentin-gomez-inmuebles-22135064
2 Dormitorios en Tres Cruces,U$S 125.000,70,https://www.gallito.com.uy/venta-casa-duplex-2-dorm-goes-cparrillero-renta-inmuebles-22196059
3 Dormitorios en Centro,U$S 125.000,69,https://www.gallito.com.uy/casa-venta-centro-montevideo-imas-a-inmuebles-21862307
Más de 4 dormitorios en Villa Española,U$S 125.000,70,https://www.gallito.com.uy/venta-de-3-propiedades-en-un-mismo-padrã³n-villa-espaã±ola-inmuebles-22225325
3 Dormitorios en Reducto,U$S 125.000,156,https://www.gallito.com.uy/casa-de-altos-sobre-av-millan-tres-dormitorios-inmuebles-16440531
2 Dormitorios en Sayago,U$S 125.000,106,https://www.gallito.com.uy/dos-casas-en-el-mismo-padron-en-sayago-con-potencial-inmuebles-15627470
3 Dormitorios en Belvedere,U$S 125.000,141,https://www.gallito.com.uy/al841-venta-casa-3-dorm-de-altos-2-plantas-belvedere-inmuebles-21388998
3 Dormitorios en La Comercial,U$S 125.000,,https://www.gallito.com.uy/venta-apartamento-3-dormitorios-la-comercial-montevideo-inmuebles-18901169
3 Dormitorios en Cordon,U$S 125.000,117,https://www.gallito.com.uy/venta-casa-3-dormitorios-en-cordon-inmuebles-22066050
2 Dormitorios en Cerrito,U$S 125.000,85,https://www.gallito.com.uy/casa-de-dos-dormitorios-en-cerrito-inmuebles-21622876
2 Dormitorios en Carrasco,U$S 125.000,160,https://www.gallito.com.uy/chalet-americano-sobre-camino-carrasco-inmuebles-17275700
3 Dormitorios en Aguada,U$S 126.000,120,https://www.gallito.com.uy/venta-casa-de-3-dormitorios-con-amplia-azotea-inmuebles-21629864
2 Dormitorios en Brazo Oriental,U$S 126.200,59,https://www.gallito.com.uy/venta-duplex-2-dorm-patiocochera-brazo-oriental-inmuebles-22013145
1 Dormitorio en Union,U$S 127.000,550,https://www.gallito.com.uy/gran-oportunidad-casa-mas-aptos-galpon-y-garage-union-inmuebles-21820766
2 Dormitorios en Pocitos Nuevo,U$S 127.000,1,https://www.gallito.com.uy/venta-casa-pocitos-nuevo-2-dormitorios-inmuebles-20117328
2 Dormitorios en Malvin Norte,U$S 127.955,56,https://www.gallito.com.uy/casa-ph-en-de-2-dormitorios-en-venta-en-malvin-norte-inmuebles-20498559
3 Dormitorios en Cerro,U$S 127.998,187,https://www.gallito.com.uy/excelente-casa-de-3-dormitorios-iluminada-con-excelente-inmuebles-20817413
2 Dormitorios en La Blanqueada,U$S 128.000,59,https://www.gallito.com.uy/casa-venta-la-blanqueada-inmuebles-21407774
3 Dormitorios en Parque Batlle,U$S 128.000,75,https://www.gallito.com.uy/casa-ph-sobre-feliciano-rodriguez-macari-vende-inmuebles-22233555
2 Dormitorios en Atahualpa,U$S 128.000,75,https://www.gallito.com.uy/arcadia-vende-inmuebles-19516876
3 Dormitorios en Las Acacias,U$S 128.000,120,https://www.gallito.com.uy/casa-muy-buena-construccion-con-renta-inmuebles-20036498
Más de 4 dormitorios en Aguada,U$S 128.000,121,https://www.gallito.com.uy/venta-casa-5-habitaciones-montevideo-atahualpa-imasuy-m-inmuebles-22045336
3 Dormitorios en Colon,U$S 128.000,70,https://www.gallito.com.uy/venta-casa-3-dormitorios-en-colon-inmuebles-22237202
2 Dormitorios en Union,U$S 128.000,,https://www.gallito.com.uy/casa-venta-con-enta-2-dormitorios-union-con-con-patio-y-gj-inmuebles-17891170
2 Dormitorios en La Comercial,U$S 128.000,103,https://www.gallito.com.uy/casa-padron-unico23-dormitorios-azotea-transitable-banco-inmuebles-20206187
3 Dormitorios en La Teja,U$S 128.000,300,https://www.gallito.com.uy/casa-la-teja-inmuebles-21828107
2 Dormitorios en Malvin Norte,U$S 128.000,60,https://www.gallito.com.uy/excelente-propiedad-fondo-parrillero-inmuebles-20693448
3 Dormitorios en Cordon,U$S 128.000,102,https://www.gallito.com.uy/venta-casa-3-dormitorios-cordon-inmuebles-19985067
Más de 4 dormitorios en Reducto,U$S 128.000,121,https://www.gallito.com.uy/venta-casa-5-habitaciones-montevideo-reducto-imasuy-m-inmuebles-22045318
Más de 4 dormitorios en Aguada,U$S 128.000,121,https://www.gallito.com.uy/venta-casa-5-habitaciones-montevideo-aguada-imasuy-m-inmuebles-22045358
2 Dormitorios en Jacinto Vera,U$S 128.000,100,https://www.gallito.com.uy/casas-venta-jacinto-vera-inmuebles-22232149
3 Dormitorios en La Comercial,U$S 128.000,103,https://www.gallito.com.uy/muy-comoda-casa-con-gran-azotea-inmuebles-19812961
3 Dormitorios en Reducto,U$S 128.000,121,https://www.gallito.com.uy/casa-venta-apto-local-en-reducto-padron-unico-sin-gc-inmuebles-21623458
2 Dormitorios en Capurro,U$S 128.000,60,https://www.gallito.com.uy/venta-casa-2-dormitorios-en-capurro-inmuebles-22109464
2 Dormitorios en La Blanqueada,U$S 128.000,59,https://www.gallito.com.uy/casa-venta-la-blanqueada-inmuebles-21407764
2 Dormitorios en Colon,U$S 128.000,66,https://www.gallito.com.uy/casa-en-venta-colon-2-dormitorios-garaje-jardin-ref-rg-inmuebles-22095738
4 Dormitorios en Cerrito,U$S 128.000,116,https://www.gallito.com.uy/comoda-casa-de-4-dormitorios-a-dos-cuadras-de-gral-flores-inmuebles-18716917
2 Dormitorios en Union,U$S 128.000,80,https://www.gallito.com.uy/72-venta-casa-con-renta-union-2-dormitorios-y-garaje-inmuebles-21279506
2 Dormitorios en Tres Cruces,U$S 128.000,65,https://www.gallito.com.uy/casa-venta-3-ambientes-tres-cruces-inmuebles-20240550
1 Dormitorio en Pocitos Nuevo,U$S 128.000,40,https://www.gallito.com.uy/casa-pocitos-nuevo-inmuebles-21217766
3 Dormitorios en Buceo,U$S 128.000,83,https://www.gallito.com.uy/casa-venta-buceo-inmuebles-21623670
2 Dormitorios en Prado,U$S 128.000,50,https://www.gallito.com.uy/con-renta-reductoprado-2-dormitorios-cochera-tzacparrile-inmuebles-20841581
3 Dormitorios en Parque Batlle,U$S 128.000,75,https://www.gallito.com.uy/3-dormitorios-ph-macari-vende-feliciano-rodriguez-y-14-julio-inmuebles-22233564
2 Dormitorios en Reducto,U$S 128.000,50,https://www.gallito.com.uy/venta-casa-2-dormitorios-en-reducto-con-jardin-y-azotea-tran-inmuebles-22096623
2 Dormitorios en Union,U$S 128.000,93,https://www.gallito.com.uy/casa-2-dormitorios-con-garage-y-renta-inmuebles-18311599
2 Dormitorios en Brazo Oriental,U$S 128.997,48,https://www.gallito.com.uy/oportunidad-casa-con-gran-potencial-en-excelente-ubicacion-inmuebles-21375248
2 Dormitorios en Buceo,U$S 129.000,56,https://www.gallito.com.uy/casa-buceo-inmuebles-20139901
2 Dormitorios en Brazo Oriental,U$S 129.000,80,https://www.gallito.com.uy/1124-venta-casa-2-dormitorios-apto-brazo-oriental-inmuebles-21826997
2 Dormitorios en Reducto,U$S 129.000,77,https://www.gallito.com.uy/casa-ph-de-2-3-dormitorios-totalmente-reciclada-inmuebles-21869851
3 Dormitorios en Cerrito,U$S 129.000,100,https://www.gallito.com.uy/casa-de-altos-de-3-dormitorios-2-baños-terraza-100m2-inmuebles-14247190
2 Dormitorios en Capurro,U$S 129.000,80,https://www.gallito.com.uy/excelente-ubicacion-refaccionada-amplio-jardin-inmuebles-20842134
2 Dormitorios en Brazo Oriental,U$S 129.000,48,https://www.gallito.com.uy/863-casa-con-jardin-patio-cparr-brazo-oriental-proximo-a-inmuebles-21293833
3 Dormitorios en Belvedere,U$S 129.000,80,https://www.gallito.com.uy/venta-casa-en-belvedere-de-3-dormitorios-inmuebles-17824747
3 Dormitorios en Malvin Norte,U$S 129.000,82,https://www.gallito.com.uy/venta-casa-tres-dormitorios-en-malvin-norte-inmuebles-21719011
3 Dormitorios en Sayago,U$S 129.000,90,https://www.gallito.com.uy/vendo-casa-de-3-dormitorios-sayago-inmuebles-21602616
3 Dormitorios en Union,U$S 129.000,123,https://www.gallito.com.uy/venta-casa-3-dormitorios-union-con-barbacoa-y-estufa-a-leña-inmuebles-20906097
3 Dormitorios en La Comercial,U$S 129.000,150,https://www.gallito.com.uy/venta-casa-3-dormitorios-la-comercial-inmuebles-22038117
3 Dormitorios en Union,U$S 129.000,111,https://www.gallito.com.uy/va843-venta-casa-3-dorm-en-union-con-estufa-y-barbacoa-c-inmuebles-21393667
4 Dormitorios en Union,U$S 129.000,122,https://www.gallito.com.uy/casa-en-impecable-estado-con-amplio-patio-y-parrillero-inmuebles-18147065
3 Dormitorios en Aires Puros,U$S 129.000,200,https://www.gallito.com.uy/casa-en-venta-de-3-dormitorios-c-cochera-en-aires-puros-inmuebles-21997874
4 Dormitorios en Centro,U$S 129.000,84,https://www.gallito.com.uy/venta-de-hermosa-ph-con-entrada-independiente-centro-inmuebles-21746582
4 Dormitorios en Cerrito,U$S 129.000,145,https://www.gallito.com.uy/vende-casa-4-dormitorios-2-baños-patio-garaje-y-jardin-inmuebles-18525952
2 Dormitorios en Cerrito,U$S 129.000,,https://www.gallito.com.uy/casa-mas-local-en-venta-con-renta-2-dormitorios-2-baã±os-n-inmuebles-17873647
2 Dormitorios en Aguada,U$S 129.000,60,https://www.gallito.com.uy/casa-duplex-con-terraza-parrillero-prox-av-san-martin-inmuebles-20681684
3 Dormitorios en Union,U$S 129.000,153,https://www.gallito.com.uy/venta-de-amplia-casa-en-la-union-para-reciclar-napole-inmuebles-20632487
Más de 4 dormitorios en Maroñas Curva,U$S 129.000,156,https://www.gallito.com.uy/venta-2-casas-2-y-3-dorm-jardines-del-hipodromo-inmuebles-21922629
2 Dormitorios en Brazo Oriental,U$S 129.000,48,https://www.gallito.com.uy/casablanca-sobre-san-martin-inmuebles-20471636
3 Dormitorios en Parque Batlle,U$S 129.500,103,https://www.gallito.com.uy/casa-en-venta-crenta-excelente-estado-inmuebles-17316005
2 Dormitorios en Aguada,U$S 129.500,85,https://www.gallito.com.uy/venta-casa-de-2-dormitorios-aguada-a-estrenar-inmuebles-20616972
2 Dormitorios en Pajas Blancas,U$S 129.998,4,https://www.gallito.com.uy/imperdible-chacra-en-montevideo-rural-inmuebles-20817466
2 Dormitorios en La Comercial,U$S 130.000,89,https://www.gallito.com.uy/baldovino-la-comercial-afloro-costa-e-ide-maria-inmuebles-20880169
2 Dormitorios en Prado Norte,U$S 130.000,60,https://www.gallito.com.uy/refor-vende-propiedad-prado-norte-inmuebles-15858373
3 Dormitorios en J. Hipodromo,U$S 130.000,,https://www.gallito.com.uy/casa-en-venta-3-dormitorios-2-baã±os-garaje-acrã³po-inmuebles-22174040
4 Dormitorios en Aguada,U$S 130.000,115,https://www.gallito.com.uy/ideal-casa-en-alquilerventa-aguada-4-dormitorios-amoblada-inmuebles-20177945
2 Dormitorios en Villa Muñoz,U$S 130.000,89,https://www.gallito.com.uy/baldovino-villa-muñoz-angel-floro-costa-e-isidoro-de-maria-inmuebles-20880182
2 Dormitorios en La Comercial,U$S 130.000,70,https://www.gallito.com.uy/venta-casas-la-comercial-2-dormitorios-ref-rgo-311-inmuebles-22095282
4 Dormitorios en Paso Molino,U$S 130.000,114,https://www.gallito.com.uy/casa-en-2-plantas-4-dormitorios-2-baños-necesita-refaccion-inmuebles-21486527
2 Dormitorios en Union,U$S 130.000,65,https://www.gallito.com.uy/ifer&olivera-comercio-y-asilo-inmuebles-17142299
3 Dormitorios en Colon,U$S 130.000,81,https://www.gallito.com.uy/vendo-linda-casa-de-3-dormitorios-en-colon-inmuebles-20779493
3 Dormitorios en Union,U$S 130.000,181,https://www.gallito.com.uy/casa-3-dorm-apto-en-union-inmuebles-22102577
2 Dormitorios en Cerro,U$S 130.000,105,https://www.gallito.com.uy/linda-casa-con-amplio-terreno-zona-clasica-inmuebles-22191370
2 Dormitorios en Prado,U$S 130.000,62,https://www.gallito.com.uy/venta-casa-en-buceo-inmuebles-21096449
2 Dormitorios en Prado,U$S 130.000,77,https://www.gallito.com.uy/oficina-sosa-reservada-excelente-ubicacion-lugano-a-reci-inmuebles-20965397
2 Dormitorios en Capurro,U$S 130.000,,https://www.gallito.com.uy/venta-casa-capurro-2-dorm-1-baã±o-cochera-y-fondo-inmuebles-21746920
3 Dormitorios en Aguada,U$S 130.000,86,https://www.gallito.com.uy/venta-casa-aguada-3dormitorios-patio-ref-rgo-638-inmuebles-22096181
2 Dormitorios en La Comercial,U$S 130.000,70,https://www.gallito.com.uy/venta-casa-duplex-2-dorm-goes-azotea-c-parrillero-inmuebles-22179409
3 Dormitorios en Belvedere,U$S 130.000,143,https://www.gallito.com.uy/venta-de-casa-con-3-dormitorios-en-belvedere-inmuebles-22254608
3 Dormitorios en Union,U$S 130.000,182,https://www.gallito.com.uy/venta-casas-3-dormitorios-union-inmuebles-22090258
4 Dormitorios en Aguada,U$S 130.000,213,https://www.gallito.com.uy/venta-casa-4-dormitorios-garaje-aguada-inmuebles-21779885
4 Dormitorios en Brazo Oriental,U$S 130.000,209,https://www.gallito.com.uy/padron-unico-garage-y-fondo-inmuebles-18675364
2 Dormitorios en Sayago,U$S 130.000,90,https://www.gallito.com.uy/al827-casa-de-epoca-gran-fondo-sayago-inmo-prospero-inmuebles-21313704
2 Dormitorios en Malvin Norte,U$S 130.000,51,https://www.gallito.com.uy/casa-malvin-norte-inmuebles-20841391
2 Dormitorios en Buceo,U$S 130.000,62,https://www.gallito.com.uy/casa-reciclada-a-estrenar-proximo-mdeoshopping-cparrillero-inmuebles-20170194
4 Dormitorios en Union,U$S 130.000,,https://www.gallito.com.uy/2-casas-en-un-mismo-padrã³n-inmuebles-22016977
3 Dormitorios en Belvedere,U$S 130.000,143,https://www.gallito.com.uy/venta-de-edificio-en-belvedere-inmuebles-22254609
3 Dormitorios en Cordon,U$S 130.000,65,https://www.gallito.com.uy/venta-casa-3-dormitorios-cordon-sur-inmuebles-20384859
2 Dormitorios en Atahualpa,U$S 130.000,58,https://www.gallito.com.uy/venta-propiedad-a-metros-de-avenida-inmuebles-21476105
3 Dormitorios en Union,U$S 130.000,,https://www.gallito.com.uy/casa-en-venta-3-dormitorios-2-baã±os-juan-jacobo-rousseau-inmuebles-20887904
3 Dormitorios en Capurro,U$S 130.000,111,https://www.gallito.com.uy/venta-propiedad-en-capurro-inmuebles-21389415
1 Ambiente en Lezica,U$S 130.000,90,https://www.gallito.com.uy/chalet-en-venta-en-lezica-esquina-inmuebles-21903940
1 Ambiente en La Comercial,U$S 130.000,166,https://www.gallito.com.uy/1-martin-c-martinez-2276-inmuebles-20645976
3 Dormitorios en Aires Puros,U$S 130.000,106,https://www.gallito.com.uy/casa-venta-3-dormitorios-aires-puros-inmuebles-22127039
2 Dormitorios en Sayago,U$S 130.000,65,https://www.gallito.com.uy/muy-linda-casa-en-ph-al-fondo-muy-segura-buena-construccion-inmuebles-16200758
1 Dormitorio en Otro,U$S 130.000,,https://www.gallito.com.uy/refor-vende-casa-apto-y-galpon-inmuebles-16402018
2 Dormitorios en Goes,U$S 130.000,70,https://www.gallito.com.uy/venta-casa-duplex-2-dorm-goes-cpatio-parrilla-exc-inmuebles-21546306
4 Dormitorios en Peñarol,U$S 130.000,135,https://www.gallito.com.uy/venta-de-tres-casas-en-el-mismo-padron-inmuebles-20072607
2 Dormitorios en Nuevo Paris,U$S 130.000,100,https://www.gallito.com.uy/venta-casa-2-dormitorios-nuevo-paris-inmuebles-20499508
2 Dormitorios en Cordon,U$S 130.000,102,https://www.gallito.com.uy/casa-para-reciclar-80-m2-terreno-102-construidos-pu-inmuebles-22179188
2 Dormitorios en Maroñas Curva,U$S 130.000,157,https://www.gallito.com.uy/casa-independiente-inmuebles-19897925
3 Dormitorios en Reducto,U$S 130.000,80,https://www.gallito.com.uy/iza-venta-casa-reducto-3-dormitorios-inmuebles-16648423
Más de 4 dormitorios en Malvin Norte,U$S 130.000,294,https://www.gallito.com.uy/venta-propiedad-ideal-inversor-inmuebles-21831914
