desc,valor,metraje,url
4 Dormitorios en Jacinto Vera,U$S 230.000,160,https://www.gallito.com.uy/estupenda-casa-de-4-dormitorios-2-baños-en-jacinto-vera-inmuebles-16896986
3 Dormitorios en Aguada,U$S 230.000,,https://www.gallito.com.uy/casa-en-venta-3-dormitorios-3-baã±os-con-garaje-y-terraza-c-inmuebles-20157613
3 Dormitorios en Prado,U$S 230.000,71,https://www.gallito.com.uy/excelente-propiedad-en-prado-inmuebles-20616989
3 Dormitorios en Atahualpa,U$S 230.000,96,https://www.gallito.com.uy/casa-atahualpa-3-dormitorios-y-garaje-inmuebles-20662017
3 Dormitorios en Cordon,U$S 230.000,128,https://www.gallito.com.uy/vendo-casa-de-3-dormitorios-en-cordon-inmuebles-20067226
3 Dormitorios en Centro,U$S 230.000,180,https://www.gallito.com.uy/ifer&olivera-fernandez-crespo-esq-cerro-largo-inmuebles-18462505
3 Dormitorios en Cordon,U$S 230.000,126,https://www.gallito.com.uy/casa-de-altos-a-la-venta-3-dormitorios-inmuebles-18906007
3 Dormitorios en Brazo Oriental,U$S 232.000,118,https://www.gallito.com.uy/venta-casa-3-dormitorios-garaje-y-fondo-inmuebles-20285536
2 Dormitorios en Aires Puros,U$S 234.000,200,https://www.gallito.com.uy/casa-dos-dormitorios-con-gran-fondo-inmuebles-19665977
3 Dormitorios en Punta Gorda,U$S 235.000,100,https://www.gallito.com.uy/roca-fuerte-y-av-rivera-proximo-inmuebles-20441844
Más de 4 dormitorios en Aguada,U$S 235.000,325,https://www.gallito.com.uy/excepcional-propiedad-mas-de-300m2-ideal-2-familias-inmuebles-18085933
Más de 4 dormitorios en Parque Rodo,U$S 235.000,85,https://www.gallito.com.uy/casa-parque-rodo-venta-3-dormitorios-azotea-con-parril-inmuebles-19653307
4 Dormitorios en Brazo Oriental,U$S 235.000,175,https://www.gallito.com.uy/excelente-casa-de-4-dormitorios-en-brazo-oriental-inmuebles-15223547
3 Dormitorios en Buceo,U$S 235.000,130,https://www.gallito.com.uy/oportunidad-casa-en-venta-3-dormitorio-buceo-inmuebles-19639249
3 Dormitorios en Punta Gorda,U$S 235.000,80,https://www.gallito.com.uy/casa-punta-gorda-inmuebles-20593462
3 Dormitorios en Prado,U$S 235.000,78,https://www.gallito.com.uy/oficina-sosa-gran-propiedad-3-dormitorios-prado-pena-y-c-inmuebles-17520834
3 Dormitorios en Punta Gorda,U$S 235.000,100,https://www.gallito.com.uy/venta-casa-punta-gorda-3-dormitorios-2-baños-garage-inmuebles-20607563
2 Dormitorios en Malvin,U$S 235.000,105,https://www.gallito.com.uy/a-pasos-del-mar-2-dormitorios-2-baños-garage-patio-inmuebles-18973418
3 Dormitorios en Buceo,U$S 235.000,100,https://www.gallito.com.uy/oportunidad-padron-unico-con-jardin-cochera-y-barbacoa-inmuebles-20423980
3 Dormitorios en Malvin,U$S 235.000,160,https://www.gallito.com.uy/venta-casa-3-dormitorios-2-baños-garage-para-2-autos-malvin-inmuebles-20592846
Más de 4 dormitorios en Cordon,U$S 235.000,,https://www.gallito.com.uy/casa-en-venta-5-dormitorios-3-baã±os-con-patio-y-parrillero-inmuebles-20428023
3 Dormitorios en Punta Gorda,U$S 235.000,100,https://www.gallito.com.uy/oportunidad-unica-casa-en-venta-3-domr-punta-gorda-inmuebles-20389510
3 Dormitorios en Parque Batlle,U$S 235.000,130,https://www.gallito.com.uy/av-soca-prox-1-planta-180-m2-de-solar-ideal-reciclaje-inmuebles-16147648
3 Dormitorios en Union,U$S 235.000,190,https://www.gallito.com.uy/comoda-amplia-con-gran-fondo-verde-y-barbacoa-inmuebles-20097686
3 Dormitorios en Cordon,U$S 235.000,,https://www.gallito.com.uy/casa-venta-en-cordon-inmuebles-17834169
3 Dormitorios en Atahualpa,U$S 235.000,,https://www.gallito.com.uy/casa-venta-duplex-3-dormitorios-2-baã±os-con-patio-parrill-inmuebles-20101227
3 Dormitorios en Malvin,U$S 235.000,83,https://www.gallito.com.uy/malvin-casa-a-la-venta-3-dormitorios-2-baños-y-garaje-inmuebles-20680929
Más de 4 dormitorios en Goes,U$S 235.000,325,https://www.gallito.com.uy/casa-en-3-niveles-apartamento-p-2-familias-o-fam-gde-impecab-inmuebles-18092938
3 Dormitorios en Buceo,U$S 235.000,187,https://www.gallito.com.uy/casa-3-dormitorios-garaje-buceo-inmuebles-20611516
3 Dormitorios en Atahualpa,U$S 235.000,76,https://www.gallito.com.uy/duplex-torres-parque-atahualpa-inmuebles-16826763
3 Dormitorios en Punta Gorda,U$S 235.000,160,https://www.gallito.com.uy/venta-casa-3-dormitorios-2-baños-garage-para-2-autos-patio-inmuebles-20592865
3 Dormitorios en Union,U$S 235.000,340,https://www.gallito.com.uy/venta-casa-3-dormitorios-union-inmuebles-20641242
Más de 4 dormitorios en Aguada,U$S 235.000,325,https://www.gallito.com.uy/excepcional-propiedad-mas-de-300mts2-ideal-dos-familias-inmuebles-18095037
2 Dormitorios en Buceo,U$S 235.000,110,https://www.gallito.com.uy/proxima-mar-servicios-2-dormitorios-2-baños-patio-permuta-inmuebles-20499206
3 Dormitorios en Prado,U$S 235.000,150,https://www.gallito.com.uy/casa-prado-inmuebles-16871464
3 Dormitorios en Buceo,U$S 235.000,140,https://www.gallito.com.uy/casa-buceo-con-patio-y-garaje-inmuebles-18073608
3 Dormitorios en Jacinto Vera,U$S 235.000,114,https://www.gallito.com.uy/preciosa-casa-3-dormitorios-gran-terraza-con-parrillero-inmuebles-19915610
3 Dormitorios en Punta Gorda,U$S 235.000,100,https://www.gallito.com.uy/casa-venta-punta-gorda-3-dormitorios-general-paz-y-rivera-2-inmuebles-20393633
3 Dormitorios en Carrasco Norte,U$S 235.000,117,https://www.gallito.com.uy/imperdible-casa-apto-pos-bbcoa-fondo-gge-y-mucho-mas-inmuebles-21042959
3 Dormitorios en Pocitos,U$S 235.000,121,https://www.gallito.com.uy/venta-de-casa-cuatro-dormitorios-pocitos-padron-unico-inmuebles-20579720
3 Dormitorios en Punta Gorda,U$S 235.000,100,https://www.gallito.com.uy/roca-fuerte-y-av-rivera-proximo-inmuebles-20436366
Más de 4 dormitorios en La Comercial,U$S 235.000,325,https://www.gallito.com.uy/excepcional-propiedad-mas-de-300m2-ideal-2-familias-inmuebles-18092942
3 Dormitorios en Punta Gorda,U$S 235.000,,https://www.gallito.com.uy/gran-casa-en-venta-3-dormitorios-2-baã±os-garaje-patio-y-inmuebles-20418980
3 Dormitorios en Prado,U$S 235.000,179,https://www.gallito.com.uy/buena-propiedad-horizontal-pronta-para-entrar-inmuebles-16998935
Más de 4 dormitorios en Tres Cruces,U$S 235.000,240,https://www.gallito.com.uy/casa-tres-cruces-venta-6-dormitorios-inmuebles-19673889
3 Dormitorios en Punta Gorda,U$S 235.000,100,https://www.gallito.com.uy/3-dormitorios-2-baños-patio-garage-inmuebles-20428105
3 Dormitorios en La Blanqueada,U$S 235.000,190,https://www.gallito.com.uy/comoda-amplia-con-gran-fondo-verde-y-barbacoa-inmuebles-20549256
3 Dormitorios en Prado,U$S 237.000,130,https://www.gallito.com.uy/casas-3-dor-2-baños-garaje-fondo-frente-barbacoa-rej-inmuebles-20384824
3 Dormitorios en Jacinto Vera,U$S 238.000,185,https://www.gallito.com.uy/venta-casa-3-dormitorios-barbacoa-fondo-inmuebles-20418344
3 Dormitorios en Malvin Norte,U$S 238.000,124,https://www.gallito.com.uy/venta-casa-con-11-cocheras-sobre-cno-carrasco-3-dorm-inmuebles-13977992
3 Dormitorios en Brazo Oriental,U$S 238.000,134,https://www.gallito.com.uy/casa-en-venta-3-dormitorios-padron-unico-garaje-patio-ideal-inmuebles-20880211
3 Dormitorios en Parque Batlle,U$S 239.000,154,https://www.gallito.com.uy/venta-2-casas-3-dormitorios-garage-2-patios-en-parque-batlle-inmuebles-19775639
3 Dormitorios en Brazo Oriental,U$S 239.000,170,https://www.gallito.com.uy/excelente-padron-unico-en-muy-buena-zona-inmuebles-13509976
3 Dormitorios en Prado,U$S 239.000,125,https://www.gallito.com.uy/venta-casas-prado-3-dormitorios-inmuebles-18417894
3 Dormitorios en Pocitos,U$S 239.000,154,https://www.gallito.com.uy/venta-2-casas-3-dormitorios-garage-2-patios-en-pocitos-inmuebles-19775679
3 Dormitorios en Tres Cruces,U$S 239.000,154,https://www.gallito.com.uy/venta-de-casa-3-dormitorios-opcion-financiacion-inmuebles-20817848
3 Dormitorios en Villa Dolores,U$S 239.000,154,https://www.gallito.com.uy/venta-2-casas-3-dormitorios-garage-2-patios-en-villa-dolores-inmuebles-19776273
Más de 4 dormitorios en Tres Cruces,U$S 240.000,112,https://www.gallito.com.uy/punico-en-excelente-punto-sobre-avdaa-pasos-de-tres-cruces-inmuebles-14865141
4 Dormitorios en Reducto,U$S 240.000,350,https://www.gallito.com.uy/casa-venta-reducto-4-dormitorios-inmuebles-20652066
3 Dormitorios en La Blanqueada,U$S 240.000,200,https://www.gallito.com.uy/preciosa-super-luminosa-y-con-excelente-metraje-inmuebles-18754321
1 Ambiente en Prado,U$S 240.000,,https://www.gallito.com.uy/casa-prado-inmuebles-20475345
3 Dormitorios en Cordon,U$S 240.000,,https://www.gallito.com.uy/casa-cordon-inmuebles-20441101
2 Dormitorios en Carrasco,U$S 240.000,71,https://www.gallito.com.uy/venta-casa-2-dormitorios-carrasco-inmuebles-19102238
2 Dormitorios en Malvin,U$S 240.000,140,https://www.gallito.com.uy/hermosa-casa-sobre-av-italia-2-dormitorios-inmuebles-20153999
4 Dormitorios en Brazo Oriental,U$S 240.000,300,https://www.gallito.com.uy/casa-de-4-dormitorios-en-excelente-estado-inmuebles-20471166
4 Dormitorios en Parque Rodo,U$S 240.000,180,https://www.gallito.com.uy/proximo-parque-y-facultad-de-arquitectura-inmuebles-20956774
3 Dormitorios en Carrasco Norte,U$S 240.000,120,https://www.gallito.com.uy/venta-ph-3-dorm-2-baños-garaje-carrasco-norte-inmuebles-18385299
4 Dormitorios en La Comercial,U$S 240.000,210,https://www.gallito.com.uy/venta-casa-3-dormitorios-la-comercial-inmuebles-16821284
2 Dormitorios en Carrasco,U$S 240.000,140,https://www.gallito.com.uy/venta-casa-jardin-patio-cparrillero-garaje-carrasco-sur-inmuebles-18625634
3 Dormitorios en Malvin Norte,U$S 240.000,522,https://www.gallito.com.uy/venta-casa-3-dormitorios-garaje-y-terreno-malvin-norte-inmuebles-20853263
4 Dormitorios en Cordon,U$S 240.000,,https://www.gallito.com.uy/casa-venta-en-cordon-inmuebles-17834090
2 Dormitorios en Malvin,U$S 240.000,74,https://www.gallito.com.uy/venta-casa-malvin-dos-dormitorios-padron-unico-cochera-inmuebles-20579895
3 Dormitorios en Brazo Oriental,U$S 240.000,200,https://www.gallito.com.uy/casa-3-dormitorios-inmuebles-14372092
4 Dormitorios en Brazo Oriental,U$S 240.000,,https://www.gallito.com.uy/casa-en-venta-4-dormitorios-2-baã±os-patio-con-parrillero-inmuebles-20385013
3 Dormitorios en Paso De La Arena,U$S 240.000,220,https://www.gallito.com.uy/casa-con-gran-terreno-tres-padrones-inmuebles-20964347
Más de 4 dormitorios en Parque Batlle,U$S 240.000,112,https://www.gallito.com.uy/p-unico-en-excelente-punto-sobre-av-a-pasos-de-tres-cruces-inmuebles-14865190
2 Dormitorios en Puerto Buceo,U$S 240.000,70,https://www.gallito.com.uy/casa-puerto-buceo-inmuebles-17695619
3 Dormitorios en Carrasco,U$S 240.000,97,https://www.gallito.com.uy/casa-venta-carrasco-inmuebles-20046407
2 Dormitorios en Carrasco Norte,U$S 240.000,73,https://www.gallito.com.uy/venta-casa-carrasco-2-dorm-2-baños-en-complejo-inmuebles-21051775
3 Dormitorios en Jacinto Vera,U$S 240.000,120,https://www.gallito.com.uy/casa-padron-unico-impecable-inmuebles-19697727
4 Dormitorios en Jacinto Vera,U$S 240.000,95,https://www.gallito.com.uy/preciosa-propiedad-a-metros-de-nuevocentro-shopping-inmuebles-17520797
2 Dormitorios en Buceo,U$S 240.000,65,https://www.gallito.com.uy/casa-de-2-dormitorios-en-buceo-jardin-patio-y-cochera-inmuebles-20458115
2 Dormitorios en Carrasco,U$S 240.000,140,https://www.gallito.com.uy/casa-de-2-dormitorios-en-carrasco-inmuebles-20253271
2 Dormitorios en Malvin,U$S 240.000,,https://www.gallito.com.uy/venta-casa-malvin-dos-dormitorios-padron-unico-cochera-inmuebles-20693443
2 Dormitorios en Puerto Buceo,U$S 240.000,65,https://www.gallito.com.uy/casa-de-2-dormitorios-en-buceo-jardin-patio-y-cochera-inmuebles-20458095
3 Dormitorios en Malvin Norte,U$S 240.000,220,https://www.gallito.com.uy/venta-casa-sevilla-malvin-inmuebles-19379619
Más de 4 dormitorios en Parque Batlle,U$S 240.000,147,https://www.gallito.com.uy/p-unico-en-excelente-punto-a-pasos-de-tres-cruces-inmuebles-14865290
3 Dormitorios en Buceo,U$S 240.000,32,https://www.gallito.com.uy/proxramon-anador-inmuebles-16347984
3 Dormitorios en Parque Batlle,U$S 240.000,130,https://www.gallito.com.uy/campbell-entre-bosch-y-pouey-inmuebles-19398668
Más de 4 dormitorios en Tres Cruces,U$S 240.000,147,https://www.gallito.com.uy/excelente-punto-a-pasos-de-la-terminal-tres-cruces-inmuebles-14865264
2 Dormitorios en Malvin,U$S 240.000,65,https://www.gallito.com.uy/casa-de-2-dormitorios-en-buceo-jardin-patio-y-cochera-inmuebles-20458098
4 Dormitorios en Prado,U$S 240.000,155,https://www.gallito.com.uy/venta-casa-de-3-dormitorios-en-prado-inmuebles-20414028
3 Dormitorios en Malvin,U$S 240.000,168,https://www.gallito.com.uy/vendo-casa-de-3-dormitorios-en-malvin-nuevo-inmuebles-20097730
Más de 4 dormitorios en Prado,U$S 240.000,130,https://www.gallito.com.uy/casa-mas-apartamento-completa-si-banco-inmuebles-16871144
3 Dormitorios en La Comercial,U$S 240.000,180,https://www.gallito.com.uy/casa-3-dormitorios-en-la-comercial-inmuebles-15083060
3 Dormitorios en Reducto,U$S 240.000,111,https://www.gallito.com.uy/ifer&olivera-sitio-grande-y-abayuba-inmuebles-20657011
2 Dormitorios en Pocitos,U$S 240.000,65,https://www.gallito.com.uy/casa-de-2-dormitorios-en-buceo-jardin-patio-y-cochera-inmuebles-20458096
3 Dormitorios en Cordon,U$S 240.000,86,https://www.gallito.com.uy/casa-en-venta-cordon-lars-inmuebles-21043105
3 Dormitorios en Reducto,U$S 240.000,130,https://www.gallito.com.uy/venta-apartamento-de-3-dormitorios-en-reducto-inmuebles-18553842
3 Dormitorios en Brazo Oriental,U$S 240.000,107,https://www.gallito.com.uy/imperdible-a-mts-de-nuevo-centro-shopping-con-garaje-pati-inmuebles-19258823
3 Dormitorios en Prado,U$S 240.000,,https://www.gallito.com.uy/casa-venta-en-prado-inmuebles-20389970
2 Dormitorios en Malvin,U$S 240.000,60,https://www.gallito.com.uy/proximo-al-colegio-y-liceo-horacio-quiroga-inmuebles-20651790
2 Dormitorios en Malvin,U$S 240.000,,https://www.gallito.com.uy/casa-en-venta-2-plantas-2-dormitorios-2-baã±os-con-garaje-inmuebles-19636140
3 Dormitorios en Union,U$S 240.000,75,https://www.gallito.com.uy/amplia-comoda-con-gran-cochera-y-potencial-inmuebles-18217828
3 Dormitorios en La Blanqueada,U$S 240.000,130,https://www.gallito.com.uy/amplia-excelente-ubicacion-cochera-parrillero-inmuebles-19258958
2 Dormitorios en Buceo,U$S 240.000,200,https://www.gallito.com.uy/morlac-vende-200m2-3dorm-bños-bbcoa-gge-uss-240000-inmuebles-18211128
3 Dormitorios en Buceo,U$S 240.000,116,https://www.gallito.com.uy/venta-casa-tres-dormitorios-buceo-inmuebles-20655562
3 Dormitorios en Buceo,U$S 240.000,132,https://www.gallito.com.uy/padron-unico-impecable-con-patio-jardin-y-garage-inmuebles-13559984
3 Dormitorios en Pocitos,U$S 241.000,,https://www.gallito.com.uy/venta-casa-3-dormitorios-en-pocitos-inmuebles-20339801
3 Dormitorios en Pocitos,U$S 243.000,,https://www.gallito.com.uy/baldovino-casa-pocitos-diego-lamas-y-g-pereira-inmuebles-18930365
3 Dormitorios en Pocitos,U$S 243.000,145,https://www.gallito.com.uy/inmueble-con-4-dormitorios-3-baños-cochera-barbacoa-inmuebles-20475381
3 Dormitorios en Parque Batlle,U$S 243.000,145,https://www.gallito.com.uy/baldovino-pquebatlle-diego-lamas-y-manuel-haedo-inmuebles-18938013
3 Dormitorios en Tres Cruces,U$S 245.000,150,https://www.gallito.com.uy/venta-casa-padron-ünico-3-dormitorios-garaje-parriller-inmuebles-20285527
2 Dormitorios en Carrasco,U$S 245.000,87,https://www.gallito.com.uy/casa-venta-carrasco-2-dormitorios-mariano-uriarte-y-bolivia-inmuebles-20506816
Más de 4 dormitorios en Parque Rodo,U$S 245.000,156,https://www.gallito.com.uy/casa-venta-parque-rodo-inmuebles-20459589
3 Dormitorios en Cordon,U$S 245.000,100,https://www.gallito.com.uy/a-refaccionar-azotea-y-patio-exclusivo-cparrillero-inmuebles-19258890
3 Dormitorios en Buceo,U$S 245.000,90,https://www.gallito.com.uy/venta-casa-3-dormitorios-buceo-inmuebles-19102230
2 Dormitorios en Carrasco,U$S 245.000,140,https://www.gallito.com.uy/venta-o-permuta-ph-2-dormitorios-carrasco-sur-inmuebles-20703275
3 Dormitorios en Prado,U$S 245.000,70,https://www.gallito.com.uy/villa-savoia-casas-en-barrio-privado-inmuebles-16401899
3 Dormitorios en Prado,U$S 245.000,170,https://www.gallito.com.uy/venta-casa-prado-3dormitorios-garage-cocheras-inmuebles-20854853
3 Dormitorios en Parque Batlle,U$S 245.000,110,https://www.gallito.com.uy/prox-facveterinaria-inmuebles-15909177
3 Dormitorios en Buceo,U$S 245.000,200,https://www.gallito.com.uy/oportunidad-3-o-mas-dorm-cohcera-y-hermoso-fondo-inmuebles-16466435
3 Dormitorios en Buceo,U$S 245.000,75,https://www.gallito.com.uy/casa-en-venta-inmuebles-20311843
2 Dormitorios en Punta Gorda,U$S 245.000,120,https://www.gallito.com.uy/casa-ph-en-venta-punta-gorda-inmuebles-20324612
3 Dormitorios en Prado,U$S 245.000,,https://www.gallito.com.uy/venta-casa-prado-3dormitorios-garage-cocheras-inmuebles-20854302
2 Dormitorios en Pocitos,U$S 245.000,,https://www.gallito.com.uy/apartamento-tipo-ph-independiente-en-gran-ubicacion-inmuebles-17837274
4 Dormitorios en Tres Cruces,U$S 245.000,200,https://www.gallito.com.uy/renta-ya-venta-casa-tres-cruces-ideal-inversionista-inmuebles-15011146
3 Dormitorios en Brazo Oriental,U$S 245.000,110,https://www.gallito.com.uy/hermoso-chalet-de-tejas-sobre-herrera-inmuebles-19775612
4 Dormitorios en Prado,U$S 245.000,,https://www.gallito.com.uy/casa-amplia-en-venta-4-dormitorios-3-baã±os-azotea-con-barb-inmuebles-20358098
3 Dormitorios en Buceo,U$S 245.000,,https://www.gallito.com.uy/casa-en-venta-3-dormitorios-3-baã±os-cochera-y-azotea-con-b-inmuebles-19207905
3 Dormitorios en Pocitos,U$S 245.000,230,https://www.gallito.com.uy/gran-casa-en-esquina-sobre-calle-gestido-inmuebles-17100077
3 Dormitorios en Buceo,U$S 245.000,180,https://www.gallito.com.uy/oportunidad-3-o-mas-dorm-cohcera-y-hermoso-fondo-inmuebles-16445665
Más de 4 dormitorios en Sayago,U$S 245.000,182,https://www.gallito.com.uy/baldovino-sayago-prado-eduardo-pondal-y-millan-inmuebles-19653296
2 Dormitorios en La Blanqueada,U$S 245.000,,https://www.gallito.com.uy/casa-triplex-venta-2-dormitorios-2-baã±os-con-cochera-jua-inmuebles-19065904
Más de 4 dormitorios en Cordon,U$S 245.000,193,https://www.gallito.com.uy/casa-5-dormitorios-ideal-inversionistas-paullier-inmuebles-20479270
Más de 4 dormitorios en Sayago,U$S 245.000,182,https://www.gallito.com.uy/casa-sayago-6-dormitorios-inmuebles-20627112
3 Dormitorios en La Blanqueada,U$S 245.000,109,https://www.gallito.com.uy/amplia-y-luminosa-con-cochera-unicos-dueños-inmuebles-19492141
3 Dormitorios en La Blanqueada,U$S 245.000,135,https://www.gallito.com.uy/excel-ubicacion-a-50-mtrs-de-8-de-octubre-totalmente-rec-inmuebles-19258995
4 Dormitorios en Parque Rodo,U$S 247.000,200,https://www.gallito.com.uy/casa-en-venta-4-dormitorios-garaje-padron-unico-parque-rodo-inmuebles-20698095
4 Dormitorios en Otro,U$S 248.000,360,https://www.gallito.com.uy/venta-venta-casa-4-dormitorios-y-galpón-parque-rive-inmuebles-21093212
4 Dormitorios en Otro,U$S 248.000,360,https://www.gallito.com.uy/venta-venta-casa-4-dormitorios-y-galpón-parque-rive-inmuebles-21093211
3 Dormitorios en Malvin,U$S 248.000,94,https://www.gallito.com.uy/espectacular-oportunidad-duplex-3-dorm-malvin-inmuebles-21092219
4 Dormitorios en Malvin Norte,U$S 248.000,,https://www.gallito.com.uy/casa-venta-en-malvin-norte-inmuebles-20689449
4 Dormitorios en Ciudad Vieja,U$S 248.000,160,https://www.gallito.com.uy/venta-hermosa-ph-de-epoca-impecable-y-con-renta-inmuebles-19825252
4 Dormitorios en Prado,U$S 248.000,154,https://www.gallito.com.uy/ifer&olivera-suarez-y-arapey-inmuebles-20583783
2 Dormitorios en Malvin,U$S 248.000,65,https://www.gallito.com.uy/lebutt-pronto-para-ocupar-2-dormitorios-garage-inmuebles-20656460
2 Dormitorios en La Blanqueada,U$S 249.000,80,https://www.gallito.com.uy/casa-la-blanqueada-inmuebles-20139897
Más de 4 dormitorios en Reducto,U$S 249.000,204,https://www.gallito.com.uy/casa-reducto-inmuebles-16870843
3 Dormitorios en Buceo,U$S 249.000,154,https://www.gallito.com.uy/buceo-venta-4-dormitorios-barbacoa-y-garaje-inmuebles-18001237
